COUNTRY_ISO2,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3
NL,9675,9782,11086,11203,11450,11548,11694,12283,13287,12587,12327,12755,14433,11893,12461,12332,11531,9844,9674,11292,9155,9118,9315
PL,2622,2904,2987,3257,3229,3421,3421,3461,3437,3439,3485,3534,3774,3617,3708,3610,3575,2913,3299,3755,3079,3425,3126
PT,1106,1218,1253,1305,1291,1337,1378,1287,1362,1375,1399,1407,1461,1463,1436,1411,1159,681,898,980,851,1289,1107
RO,690,724,718,764,804,891,894,886,1020,1034,1027,1030,994,975,970,909,841,512,623,767,760,891,1210
SK,629,659,700,739,706,668,760,663,640,654,664,855,754,772,869,714,862,576,793,945,722,836,749
SI,111,115,126,115,124,130,121,124,116,126,132,121,148,135,126,130,112,89,113,129,113,129,121
ES,6460,6840,7181,7014,7677,7187,7096,7178,7256,7628,7313,7171,7849,7830,8091,7834,7437,4259,4882,5665,4875,5058,5487
SE,1976,2073,2112,2376,2310,2347,2491,2448,2657,2898,2885,2802,2771,3003,2906,2666,2240,2509,2314,2814,2477,2898,2671
AF,57,57,56,56,71,84,89,71,70,53,42,41,35,38,34,30,16,7,7,9,10,11,6
AL,6,6,7,7,6,5,7,5,10,13,12,14,9,12,14,15,19,16,11,23,57,94,38
DZ,166,92,294,225,247,528,242,429,342,428,806,712,604,631,464,411,295,70,60,93,84,218,166
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,12,6,3,3
AD,3,4,4,4,45,61,66,58,6,3,2,4,6,9,9,9,15,5,12,8,6,8,7
AO,87,111,194,190,32,85,29,79,47,19,16,129,17,57,29,36,22,15,17,17,71,103,114
AI,0,0,0,0,0,4,2,1,1,0,0,0,6,6,8,6,1,0,0,0,0,0,1
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,37,54,36,34,31,24,29,28,26,33,30,35,24,25,29,24,24,32,13,13,14,14,14
AR,190,227,223,241,232,270,191,202,258,180,193,223,201,212,226,273,236,254,218,267,235,271,289
AM,2,2,2,2,3,3,7,4,1,2,1,1,1,1,2,1,1,1,1,1,6,24,38
AW,5,5,5,6,1,1,0,1,2,2,5,5,3,2,1,2,3,2,1,3,2,2,2
AU,1050,1094,1384,1144,1188,1408,1352,1318,1161,1074,1226,1252,2316,1572,1500,1334,1295,871,932,1774,1421,1136,932
AZ,28,54,73,74,24,38,242,105,86,145,62,90,126,50,108,61,48,18,88,38,51,140,73
BH,61,38,30,38,41,47,104,147,70,78,217,50,119,144,115,116,119,58,45,30,60,28,26
BD,628,581,596,655,730,721,763,731,723,735,712,805,785,855,784,790,836,415,595,618,547,661,595
BB,51,57,60,64,78,62,74,69,35,42,37,45,56,55,65,57,54,38,29,34,32,41,32
BY,5,9,12,16,23,19,26,15,25,19,21,34,24,26,38,27,53,60,68,82,40,53,59
BZ,20,23,13,10,19,18,11,11,18,24,16,20,18,23,24,17,10,20,14,15,8,15,13
BJ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
BM,353,390,376,391,542,120,500,439,421,428,393,409,321,299,347,314,358,200,154,211,176,203,203
BT,0,0,0,0,1,1,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
BO,4,6,9,6,5,6,12,6,3,6,7,7,6,5,9,5,4,4,3,3,0,5,4
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA,31,32,36,35,10,11,12,10,13,8,7,17,12,13,14,14,16,9,9,13,17,16,14
BW,6,11,6,5,4,4,7,13,7,6,6,4,1,1,2,1,1,1,1,4,1,0,0
BV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR,653,677,656,608,631,726,656,675,641,620,675,709,766,690,732,632,640,536,562,662,708,694,735
IO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,28,36,30,31,11,22,15,13,17,17,15,16,140,24,19,15,20,2,4,4,2,5,19
BN,19,14,14,2,6,1,7,4,6,106,2,1,1,3,4,1,3,1,0,0,1,13,1
BF,2,2,5,2,2,5,6,2,1,3,5,1,3,3,5,3,3,1,3,2,0,0,1
BI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,223,238,209,203,223,261,226,234,216,218,224,234,244,228,249,232,192,143,175,155,129,138,113
CM,32,16,15,17,16,16,16,12,10,15,16,13,16,17,20,17,18,13,16,18,22,30,36
CA,1533,1812,1974,1691,1826,2304,2104,2027,2054,2369,2270,2166,4751,2717,2156,1906,1976,1202,1245,2889,3729,1484,1955
CV,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,22,3,2,2
KY,235,104,87,87,15,158,1,7,27,39,77,82,124,145,123,82,76,54,40,36,18,16,12
CF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TD,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
CL,183,179,200,194,206,195,219,188,183,333,324,227,321,225,202,252,173,166,160,129,139,151,129
CN,10263,10535,10817,11279,11171,11878,11077,11056,10668,10743,11935,12706,13277,12849,12205,12175,10785,13271,15061,17760,17285,17293,16124
CX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,147,119,145,205,170,139,166,171,139,152,149,153,178,121,146,147,153,123,91,112,143,111,142
KM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,31,47,47,36,7,14,13,8,11,17,10,11,11,11,9,10,12,5,36,6,62,0,2
CD,2,4,3,3,4,3,5,2,3,4,5,4,5,4,4,3,5,4,4,4,1,83,72
CK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CR,65,76,78,85,93,94,93,88,76,84,84,89,101,101,113,105,106,106,103,116,101,116,110
CU,72,83,83,86,54,50,43,36,36,40,38,34,28,25,29,24,25,14,12,11,13,16,14
CW,4,4,5,4,1,2,5,1,9,4,3,5,1,1,1,2,2,2,2,4,1,1,2
DJ,0,2,2,1,13,16,17,24,0,4,4,4,4,6,4,6,1,3,3,2,2,4,4
DM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,63,87,74,76,72,66,62,53,55,62,64,61,47,50,53,48,45,40,36,38,34,34,34
TL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,37,41,45,38,35,44,54,46,49,52,63,54,39,43,51,40,39,33,59,55,52,54,65
EG,235,255,192,199,242,279,239,268,288,283,282,283,259,325,330,359,309,199,263,260,292,323,251
SV,2,4,9,9,2,7,3,3,1,10,3,4,5,4,4,6,2,7,4,2,1,7,4
GQ,24,33,46,26,61,0,3,0,1,0,3,21,21,3,2,13,15,3,2,1,1,1,4
ER,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SZ,14,4,8,14,3,2,1,4,8,21,12,7,1,2,2,1,10,3,16,5,12,1,4
ET,49,50,81,53,94,98,170,63,32,64,91,77,77,189,95,107,142,74,80,141,101,90,43
FK,10,88,5,4,3,4,3,1,5,6,3,3,2,3,4,2,1,2,3,1,2,5,3
FO,50,55,52,68,54,63,64,36,45,53,45,68,67,61,69,65,53,60,172,136,225,285,255
FJ,17,8,20,11,3,4,13,16,5,3,10,19,4,3,14,11,5,2,31,17,2,0,0
PF,0,0,0,0,7,9,7,5,7,2,4,6,5,5,6,7,25,6,2,2,0,0,2
TF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
GA,18,19,27,24,2,8,35,4,1,1,4,9,4,1,2,1,8,2,12,1,2,0,35
GE,9,10,12,8,15,26,24,17,7,9,9,7,10,9,12,10,7,3,10,4,21,6,13
GH,160,151,163,162,170,114,123,128,116,161,293,121,181,108,112,147,111,76,71,82,104,86,65
GI,180,197,223,199,195,183,128,367,122,116,926,120,133,132,137,139,113,202,106,118,120,116,137
GL,1,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
GD,14,16,17,16,7,5,6,5,7,7,7,7,1,0,0,0,0,0,0,0,1,0,0
GU,0,0,16,0,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,36,28,17,24,32,25,21,20,25,23,25,21,42,34,30,22,50,39,36,35,46,23,22
GG,305,273,293,392,453,340,535,408,482,650,186,418,463,404,428,557,274,163,211,212,244,240,193
GN,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2,9,8,12,17,22,18,13,10,10,9,10,9,9,8,13,6,11,7,8,3,8,12
HT,1,0,0,0,1,2,0,3,2,0,0,1,0,2,3,2,2,1,0,0,0,4,0
HM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,35,34,38,31,34,40,33,33,35,49,23,24,38,41,35,22,35,43,23,17,29,39,30
HK,2223,2072,2528,2224,2263,2480,2394,2345,2477,2528,2316,2505,2740,2315,2455,2404,2397,2467,2784,3158,2939,2833,2539
IS,192,220,226,232,260,212,355,371,191,218,221,209,224,236,232,207,202,111,144,137,119,162,156
IN,2335,2365,2502,2619,2892,2917,2818,2955,3248,2943,3061,3142,3552,3610,3846,3864,3425,2293,2897,3107,3479,3732,3490
ID,370,381,356,412,353,342,349,342,341,366,360,382,371,367,371,352,369,257,277,279,292,347,319
9A,4,4,7,6,8,10,6,5,10,9,10,12,5,5,5,6,25,22,13,14,16,16,15
IR,16,32,25,17,19,17,21,17,15,21,16,12,16,17,26,17,14,5,10,7,9,11,12
IQ,14,9,10,13,13,10,11,9,11,14,17,28,21,24,32,32,54,12,11,10,55,54,57
IM,60,62,69,68,46,53,70,74,92,54,15,89,83,74,63,73,97,384,25,76,48,37,118
IL,343,369,407,389,396,432,429,439,429,416,476,484,505,428,552,502,565,587,480,491,405,629,485
CI,67,72,62,59,75,72,90,47,23,67,60,58,62,59,63,64,90,71,70,103,128,62,163
JM,90,108,102,106,93,66,64,57,88,95,99,94,94,92,103,89,93,62,54,53,56,66,64
JP,3152,3115,3138,3288,3536,3612,3788,3375,3480,3659,3811,4146,4013,3855,3939,3682,3595,2855,2960,3126,3172,3092,3038
JE,566,564,659,635,650,691,675,597,852,740,695,788,787,786,895,860,784,669,950,881,1045,1104,985
JO,15,18,33,32,81,79,65,35,16,18,19,19,19,18,29,22,65,24,30,42,40,28,20
KZ,118,188,182,176,162,147,141,123,145,120,130,128,92,118,132,141,116,143,170,176,163,131,98
KE,168,193,170,174,202,161,212,213,226,149,204,149,174,152,150,140,149,144,127,125,160,150,122
KI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,11,12
XK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
KW,142,212,289,305,287,242,305,266,164,197,186,241,140,242,240,261,139,80,119,86,134,191,142
KG,1,1,2,1,1,1,2,0,0,0,1,0,2,3,3,2,0,0,0,0,0,0,0
LA,9,8,17,6,6,4,5,4,5,3,3,2,3,3,6,4,4,3,5,3,2,2,5
LB,49,55,57,53,40,45,48,46,50,57,53,36,38,43,50,45,48,29,38,32,24,56,21
LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,1,0,0,33,2,0,1,0,10,15,10,0,3,2,2,2,3,0,0,0,0,1,13
LY,23,49,65,124,235,84,279,284,147,117,203,184,2,115,42,55,59,2,3,23,129,255,482
LI,11,9,12,13,18,15,15,16,11,7,8,8,3,3,2,3,2,6,6,2,6,4,7
MO,6,3,7,6,2,3,4,3,3,5,5,5,3,4,4,4,5,2,2,5,7,4,4
MG,20,18,24,21,7,7,8,11,10,8,9,6,7,9,6,11,8,7,7,4,7,8,4
MW,7,7,9,9,13,16,18,12,7,12,10,8,7,9,9,9,6,11,13,5,2,4,4
MY,603,592,618,656,575,605,565,542,541,549,591,590,645,622,653,573,585,421,616,723,582,580,507
MV,27,27,28,29,30,29,33,33,43,39,34,36,56,64,68,59,46,25,29,30,27,26,23
ML,2,3,3,3,0,1,0,0,0,2,0,2,3,2,1,63,0,1,1,1,0,0,0
MH,13,14,16,15,24,25,23,18,25,61,38,35,36,39,46,55,51,52,28,36,31,39,27
MR,1,3,1,0,0,1,2,0,1,0,0,0,1,0,1,1,4,0,3,0,10,10,2
MU,152,152,153,165,149,172,179,176,271,147,141,134,193,200,213,202,214,127,171,159,159,139,103
MX,448,440,451,461,497,566,520,583,541,561,562,554,803,652,610,585,597,341,329,508,646,414,513
FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,47,52,58,57,61,60,52,55,98,47,29,63,52,55,56,58,188,177,256,203,299,280,268
MN,2,2,4,2,2,3,4,2,2,2,5,4,4,2,7,5,5,3,5,7,4,3,5
ME,6,8,13,9,5,7,10,16,9,14,18,9,8,9,14,7,5,1,3,1,1,1,3
MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MA,527,290,291,320,283,285,266,264,268,282,289,295,290,303,310,331,332,141,145,202,331,316,235
MZ,21,20,13,29,16,39,26,28,31,42,37,24,24,18,28,19,19,16,16,18,6,17,4
MM,43,46,49,51,59,73,75,76,79,76,100,92,76,84,106,98,97,55,79,71,76,70,57
NA,30,33,41,35,8,7,7,12,10,6,6,10,11,8,13,17,16,4,5,13,11,4,5
NR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP,35,33,37,34,21,21,24,24,23,18,16,12,83,90,91,71,18,9,12,12,14,15,13
NC,0,0,0,0,3,2,2,5,2,2,3,2,5,5,4,4,10,4,1,1,0,0,0
NZ,308,306,300,318,337,363,398,358,317,306,332,335,293,321,305,312,276,265,231,274,220,242,217
NI,6,7,10,9,10,12,20,11,9,12,13,9,10,10,14,10,14,17,16,13,16,15,10
NE,2,2,3,2,1,2,0,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,2
NG,255,236,372,377,381,296,587,396,651,456,719,891,304,450,722,345,631,139,330,282,414,319,338
NU,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,1,0,0
NF,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
KP,2,2,3,2,2,3,5,3,2,1,1,7,1,1,2,1,1,1,2,11,2,7,7
MK,119,124,138,135,66,60,63,65,78,47,31,74,78,77,90,85,63,48,61,62,107,115,75
MP,0,0,0,0,11,11,12,9,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0
NO,3132,3867,3688,4985,6099,5290,5188,5146,6071,5161,5743,5184,4868,5029,4302,4142,3330,2738,3152,3415,4179,5287,7413
PS,1,1,1,1,4,5,4,4,4,3,9,3,0,0,0,0,1,1,1,3,4,2,1
OM,49,53,53,57,161,116,67,52,70,83,80,67,64,75,160,100,122,38,31,74,47,79,33
PK,392,401,410,431,451,470,462,451,430,448,485,470,429,485,504,468,381,254,391,412,605,510,442
PW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
PA,29,31,36,34,12,22,15,21,17,27,22,20,22,23,24,21,22,17,15,13,15,34,23
PG,24,29,25,32,49,42,19,24,37,29,24,17,32,27,35,32,40,27,24,26,18,35,41
PY,7,12,4,13,3,4,3,3,3,6,6,17,17,5,5,5,4,3,5,3,4,7,4
PE,99,119,129,120,127,108,135,107,112,141,173,171,192,129,136,136,85,89,129,142,68,89,133
PH,214,239,242,282,243,266,257,236,311,294,293,301,251,255,272,240,253,193,178,192,205,212,195
PN,0,0,0,0,1,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0
QA,648,498,756,421,570,609,913,787,427,461,374,497,602,914,532,734,622,526,321,324,255,536,340
RU,996,1403,1353,1554,1543,1738,1518,1503,1899,2268,2601,2262,2491,2366,2352,2146,2556,1414,1957,3256,3316,2190,2828
RW,1,0,2,1,4,4,4,4,1,2,3,3,2,2,2,3,2,4,4,4,3,2,1
WS,0,0,0,0,2,2,2,1,4,1,1,13,4,6,6,4,2,0,0,12,20,10,21
SM,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2
ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA,430,562,598,776,551,612,631,792,908,988,875,969,1043,918,1054,756,667,474,421,673,480,464,751
SN,18,17,14,11,33,28,27,23,21,16,13,12,22,17,10,8,26,20,12,13,25,16,5
RS,49,61,61,74,73,84,76,78,83,89,92,98,87,85,89,98,88,80,73,95,95,100,80
SC,15,19,17,19,16,18,12,23,39,48,34,49,31,47,38,30,25,23,25,25,44,26,24
SL,2,3,3,3,3,8,9,5,3,4,4,2,2,2,3,2,2,2,1,2,3,0,0
SG,1128,1130,1519,1381,1299,1325,1386,1430,1411,1425,1408,1589,1530,1906,1822,1725,1816,1540,1367,1477,1475,1447,1487
SX,0,12,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,1,0,1,0,1,1
SB,0,0,0,0,1,2,2,2,2,2,1,2,2,2,3,3,8,4,5,2,1,1,4
SO,5,6,7,6,7,10,10,13,9,11,9,7,6,6,8,6,4,4,11,5,1,0,0
ZA,838,1039,1273,958,916,1044,1341,1165,1018,1273,1310,1309,1852,1242,1405,1288,1140,787,1155,1500,1667,2235,2064
GS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,1604,1601,1446,1444,1945,2121,2355,1383,1281,1521,1710,1583,2025,1682,1497,1163,1479,1227,1354,1281,1349,1509,1642
SS,4,5,6,5,0,0,0,5,0,1,6,0,1,1,1,1,0,0,0,0,2,0,0
LK,404,382,365,306,260,257,268,244,271,247,253,247,255,253,258,253,283,137,228,272,162,175,160
KN,1,1,1,1,1,2,1,1,4,0,0,0,1,1,1,1,6,4,6,3,4,4,4
LC,30,33,35,35,43,34,41,38,31,35,37,36,34,32,36,33,31,21,17,17,21,22,19
VC,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1
SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SD,4,2,5,4,5,3,8,5,9,11,12,9,12,7,7,7,5,3,3,3,3,2,2
SR,1,3,3,2,1,2,2,1,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0
CH,3162,3258,4397,2947,2821,2982,2861,3161,3263,2749,2784,3284,4365,2920,3693,2952,2880,2143,2407,2726,3740,3974,3967
SY,1,5,2,1,1,3,1,2,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1
TW,874,907,951,999,1011,1062,979,920,983,989,1018,1068,1031,1046,1056,992,976,959,1034,1132,960,972,1041
TJ,0,0,0,0,2,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1
TZ,26,26,35,27,27,30,42,36,37,35,39,39,6,7,12,9,21,18,26,25,20,20,19
TH,914,963,983,992,996,983,1040,1024,1019,1045,1007,995,993,969,1063,951,940,659,714,732,666,738,687
BS,68,65,70,63,52,91,3,6,15,17,18,16,18,13,20,12,5,4,1,5,7,15,10
GM,6,8,9,7,18,22,22,17,1,3,1,1,3,5,4,3,2,3,1,1,0,1,1
TG,3,3,3,3,0,0,1,1,2,3,2,1,1,1,1,1,2,3,0,1,0,5,4
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
TT,34,33,50,40,30,70,31,42,61,84,47,91,38,29,24,43,104,17,7,69,36,20,9
TN,46,44,35,46,50,54,38,48,62,62,67,73,77,128,92,80,93,39,43,55,56,60,61
TR,2133,2146,2139,2286,2233,2518,2345,2431,2467,2742,2751,2748,2873,2780,2827,2765,2499,1570,2277,2815,2496,2996,3099
TM,11,2,1,8,1,1,1,0,3,1,0,1,0,0,0,1,1,0,0,1,0,0,1
TC,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TV,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
UG,53,57,58,58,45,59,49,50,25,25,24,20,24,24,26,22,20,21,17,24,23,16,12
UA,101,116,93,145,143,183,139,150,212,190,185,206,206,209,218,178,187,128,153,229,258,276,247
AE,1380,1389,1731,1912,1822,1891,1943,1629,1738,1921,1888,1957,1691,1909,1979,1764,1525,914,931,960,1010,1192,1140
US,15438,16252,18346,17608,17899,18806,17677,18045,17380,19405,19923,21378,23343,21166,22182,21580,21232,16839,17259,19824,19206,20316,19994
UY,18,19,23,21,19,18,18,19,18,17,26,28,16,13,13,20,10,17,20,18,21,44,19
UM,0,0,0,0,0,0,0,3,10,0,2,5,2,2,2,3,0,13,18,5,6,4,7
VI,1,4,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
UZ,1,1,2,2,1,4,8,4,1,1,1,2,23,1,20,9,13,2,64,1,37,181,18
VU,2,0,0,0,0,1,1,1,1,1,12,2,1,1,2,2,2,5,5,4,1,0,1
VA,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
VE,17,53,50,60,42,34,41,13,6,17,16,20,10,25,10,11,11,14,8,10,7,11,13
VN,923,1037,1006,1104,868,1154,1172,1264,1117,1071,1227,1240,1162,1117,1317,1264,1040,830,1158,998,1084,1089,1303
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0
YE,1,1,1,1,5,4,5,4,3,4,3,0,3,4,4,3,1,0,5,0,0,0,0
ZM,12,8,8,7,7,12,7,3,15,16,19,14,3,4,6,3,3,2,6,12,6,0,2
ZW,14,24,30,30,34,38,47,38,43,40,50,46,30,35,39,22,14,13,14,12,10,11,9
